"time","$cse1","$cse2","$cse3","$cse4","$cse5","$cse6","$cse7","Cp_p[1]","Cp_p[2]","Cp_p[3]","Cp_pc[1,1]","Cp_pc[1,2]","Cp_pc[1,3]","Cp_pc[2,1]","Cp_pc[2,2]","Cp_pc[2,3]","Cp_pc[3,1]","Cp_pc[3,2]","Cp_pc[3,3]","Cpres_p[1]","Cpres_p[2]","Cpres_p[3]","F_p[1]","F_p[2]","F_p[3]","F_pc[1,1]","F_pc[1,2]","F_pc[1,3]","F_pc[2,1]","F_pc[2,2]","F_pc[2,3]","F_pc[3,1]","F_pc[3,2]","F_pc[3,3]","Fm_p[1]","Fm_p[2]","Fm_p[3]","Fm_pc[1,1]","Fm_pc[1,2]","Fm_pc[1,3]","Fm_pc[2,1]","Fm_pc[2,2]","Fm_pc[2,3]","Fm_pc[3,1]","Fm_pc[3,2]","Fm_pc[3,3]","H_p[1]","H_p[2]","H_p[3]","H_pc[1,1]","H_pc[1,2]","H_pc[1,3]","H_pc[2,1]","H_pc[2,2]","H_pc[2,3]","H_pc[3,1]","H_pc[3,2]","H_pc[3,3]","Hres_p[1]","Hres_p[2]","Hres_p[3]","K_c[1]","K_c[2]","K_c[3]","MW_p[1]","MW_p[2]","MW_p[3]","P","Pbubl","Pdew","Pvap_c[1]","Pvap_c[2]","Pvap_c[3]","S_p[1]","S_p[2]","S_p[3]","S_pc[1,1]","S_pc[1,2]","S_pc[1,3]","S_pc[2,1]","S_pc[2,2]","S_pc[2,3]","S_pc[3,1]","S_pc[3,2]","S_pc[3,3]","Sres_p[1]","Sres_p[2]","Sres_p[3]","T","gma_c[1]","gma_c[2]","gma_c[3]","gmabubl_c[1]","gmabubl_c[2]","gmabubl_c[3]","gmadew_c[1]","gmadew_c[2]","gmadew_c[3]","philiqbubl_c[1]","philiqbubl_c[2]","philiqbubl_c[3]","phivapdew_c[1]","phivapdew_c[2]","phivapdew_c[3]","x_pc[1,1]","x_pc[1,2]","x_pc[1,3]","x_pc[2,1]","x_pc[2,2]","x_pc[2,3]","x_pc[3,1]","x_pc[3,2]","x_pc[3,3]","xliq","xm_pc[1,1]","xm_pc[1,2]","xm_pc[1,3]","xm_pc[2,1]","xm_pc[2,2]","xm_pc[2,3]","xm_pc[3,1]","xm_pc[3,2]","xm_pc[3,3]","xmliq","xmvap","xvap","In.F","In.H","In.P","In.S","In.T","In.x_pc[1,1]","In.x_pc[1,2]","In.x_pc[1,3]","In.x_pc[2,1]","In.x_pc[2,2]","In.x_pc[2,3]","In.x_pc[3,1]","In.x_pc[3,2]","In.x_pc[3,3]","In.xvap","Out.F","Out.H","Out.P","Out.S","Out.T","Out.x_pc[1,1]","Out.x_pc[1,2]","Out.x_pc[1,3]","Out.x_pc[2,1]","Out.x_pc[2,2]","Out.x_pc[2,3]","Out.x_pc[3,1]","Out.x_pc[3,2]","Out.x_pc[3,3]","Out.xvap"
0.468,166858.034009841,5.86078619741853,98177.01516551082,43459.11224382241,5.993118676808943e-06,1.018568346485335e-05,2.301013408625592e-05,100.6047568267671,102.3488159329986,54.24612938332432,33.19956975283314,33.19956975283314,34.20561732110082,94.35462607788068,138.1574161076709,75.69898526558273,48.32043515348682,73.53002059568358,33.92202709590901,0,0,0,100,96.37430000000001,3.6257,33,33,34,31.07482659475238,31.8393841411484,33.46008926409923,1.925173405247617,1.160615858851611,0.5399107359007727,3190.173,3065.291689840369,124.8813101596314,1057.386,1520.277,612.51,995.6995937490559,1466.808587998566,602.7835080927476,61.68640625094413,53.46841200143486,9.72649190725242,-34452.31904101354,-35851.6364891255,2742.771435191735,-11369.26528353447,-11369.26528353447,-11713.7884739446,-32068.29595047637,-35224.68035263394,-39961.86307493393,2453.673449050472,3668.054647623609,1784.58597702579,0,0,0,1.646760760028039,0.9689318052357347,0.4289080902425109,31.90173,31.80611106737345,34.44336546311924,101325,102237.6643907657,75973.69619683606,166858.034009841,98177.01516551082,43459.11224382241,-88.44019348614999,-92.39354044515673,16.64325131937837,-29.1852638504295,-29.1852638504295,-30.069665785291,-81.37422138305385,-90.28893059904331,-104.6299964561705,12.83163173430571,20.77899824556184,21.34405650181871,0,0,0,350.9999908573853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.3224389343917661,0.330372144245389,0.347188921362845,0.5309797846616148,0.3201080781232895,0.1489121372150958,0.9637430000000001,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248302916975933,0.4785216992106067,0.1966480090917999,0.4939602745366185,0.4281538360951536,0.07788588936822802,0.9608543768129092,0.03914562318709092,0.036257,100,-34452.31904101354,101325,-88.44019348614999,350.9999908573853,0.33,0.33,0.34,0.3224389343917661,0.330372144245389,0.347188921362845,0.5309797846616148,0.3201080781232895,0.1489121372150958,0.036257,100,-34452.31904101354,101325,-88.44019348614999,350.9999908573853,0.33,0.33,0.34,0.3224389343917661,0.330372144245389,0.347188921362845,0.5309797846616148,0.3201080781232895,0.1489121372150958,0.036257
0.47,166858.034009841,5.86078619741853,98177.01516551082,43459.11224382241,5.993118676808943e-06,1.018568346485335e-05,2.301013408625592e-05,100.6047568267671,102.3488159329986,54.24612938332431,33.19956975283314,33.19956975283314,34.20561732110082,94.35462607788068,138.1574161076709,75.69898526558273,48.32043515348682,73.53002059568358,33.92202709590901,0,0,0,100,96.37430000000001,3.6257,33,33,34,31.07482659475239,31.8393841411484,33.46008926409923,1.925173405247615,1.160615858851611,0.5399107359007728,3190.173,3065.291689840369,124.8813101596314,1057.386,1520.277,612.51,995.699593749056,1466.808587998566,602.7835080927476,61.68640625094409,53.46841200143488,9.726491907252422,-34452.31904101354,-35851.6364891255,2742.771435191734,-11369.26528353447,-11369.26528353447,-11713.7884739446,-32068.29595047637,-35224.68035263394,-39961.86307493393,2453.673449050472,3668.054647623609,1784.58597702579,0,0,0,1.646760760028039,0.9689318052357347,0.4289080902425109,31.90173,31.80611106737345,34.44336546311923,101325,102237.6643907657,75973.69619683606,166858.034009841,98177.01516551082,43459.11224382241,-88.44019348614999,-92.39354044515673,16.64325131937837,-29.1852638504295,-29.1852638504295,-30.069665785291,-81.37422138305385,-90.28893059904331,-104.6299964561705,12.83163173430571,20.77899824556183,21.3440565018187,0,0,0,350.9999908573853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.3224389343917661,0.330372144245389,0.347188921362845,0.5309797846616144,0.3201080781232896,0.1489121372150958,0.9637430000000001,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248302916975934,0.4785216992106067,0.1966480090917999,0.4939602745366182,0.4281538360951538,0.07788588936822803,0.9608543768129092,0.03914562318709091,0.036257,100,-34452.31904101354,101325,-88.44019348614999,350.9999908573853,0.33,0.33,0.34,0.3224389343917661,0.330372144245389,0.347188921362845,0.5309797846616144,0.3201080781232896,0.1489121372150958,0.036257,100,-34452.31904101354,101325,-88.44019348614999,350.9999908573853,0.33,0.33,0.34,0.3224389343917661,0.330372144245389,0.347188921362845,0.5309797846616144,0.3201080781232896,0.1489121372150958,0.036257
0.472,166858.0340098422,5.86078619741853,98177.01516551238,43459.11224382272,5.9931186768089e-06,1.018568346485319e-05,2.301013408625576e-05,100.6047568267672,102.3488159329987,54.24612938332426,33.19956975283317,33.19956975283317,34.20561732110085,94.35462607788068,138.1574161076711,75.69898526558273,48.32043515348683,73.53002059568364,33.92202709590901,0,0,0,100,96.37430000000001,3.6257,33,33,34,31.07482659475238,31.8393841411484,33.46008926409923,1.925173405247626,1.160615858851601,0.5399107359007725,3190.173,3065.291689840369,124.8813101596312,1057.386,1520.277,612.51,995.6995937490557,1466.808587998566,602.7835080927476,61.68640625094444,53.46841200143439,9.726491907252418,-34452.31904101351,-35851.63648912548,2742.771435191737,-11369.26528353446,-11369.26528353446,-11713.7884739446,-32068.29595047636,-35224.6803526339,-39961.86307493392,2453.673449050478,3668.054647623617,1784.585977025793,0,0,0,1.64676076002805,0.9689318052357501,0.4289080902425139,31.90173,31.80611106737345,34.44336546311919,101325,102237.6643907667,75973.69619683675,166858.0340098422,98177.01516551238,43459.11224382272,-88.44019348614992,-92.39354044515666,16.64325131937837,-29.18526385042948,-29.18526385042948,-30.06966578529098,-81.37422138305381,-90.28893059904317,-104.6299964561705,12.83163173430568,20.77899824556194,21.34405650181872,0,0,0,350.9999908573855,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.322438934391766,0.3303721442453891,0.347188921362845,0.5309797846616174,0.3201080781232867,0.1489121372150957,0.9637430000000001,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248302916975933,0.4785216992106068,0.1966480090917999,0.4939602745366216,0.4281538360951504,0.0778858893682281,0.9608543768129092,0.03914562318709087,0.036257,100,-34452.31904101351,101325,-88.44019348614992,350.9999908573855,0.33,0.33,0.34,0.322438934391766,0.3303721442453891,0.347188921362845,0.5309797846616174,0.3201080781232867,0.1489121372150957,0.036257,100,-34452.31904101351,101325,-88.44019348614992,350.9999908573855,0.33,0.33,0.34,0.322438934391766,0.3303721442453891,0.347188921362845,0.5309797846616174,0.3201080781232867,0.1489121372150957,0.036257
0.474,166858.034009841,5.86078619741853,98177.01516551082,43459.11224382241,5.993118676808943e-06,1.018568346485335e-05,2.301013408625592e-05,100.6047568267671,102.3488159329986,54.24612938332436,33.19956975283314,33.19956975283314,34.20561732110082,94.35462607788068,138.1574161076709,75.69898526558273,48.32043515348682,73.53002059568358,33.92202709590901,0,0,0,100,96.37430000000001,3.6257,33,33,34,31.07482659475238,31.83938414114839,33.46008926409924,1.925173405247621,1.160615858851612,0.5399107359007657,3190.173,3065.291689840369,124.8813101596315,1057.386,1520.277,612.51,995.6995937490559,1466.808587998565,602.7835080927478,61.68640625094428,53.46841200143493,9.726491907252294,-34452.31904101354,-35851.6364891255,2742.771435191737,-11369.26528353447,-11369.26528353447,-11713.7884739446,-32068.29595047637,-35224.68035263394,-39961.86307493393,2453.673449050472,3668.054647623609,1784.58597702579,0,0,0,1.646760760028039,0.9689318052357347,0.4289080902425109,31.90173,31.80611106737344,34.44336546311926,101325,102237.6643907657,75973.69619683606,166858.034009841,98177.01516551082,43459.11224382241,-88.44019348614999,-92.39354044515673,16.64325131937836,-29.1852638504295,-29.1852638504295,-30.069665785291,-81.37422138305385,-90.28893059904331,-104.6299964561705,12.83163173430568,20.77899824556182,21.34405650181881,0,0,0,350.9999908573853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.3224389343917661,0.330372144245389,0.347188921362845,0.5309797846616161,0.32010807812329,0.1489121372150938,0.9637430000000001,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248302916975934,0.4785216992106067,0.1966480090918,0.4939602745366193,0.4281538360951537,0.07788588936822693,0.9608543768129091,0.03914562318709095,0.036257,100,-34452.31904101354,101325,-88.44019348614999,350.9999908573853,0.33,0.33,0.34,0.3224389343917661,0.330372144245389,0.347188921362845,0.5309797846616161,0.32010807812329,0.1489121372150938,0.036257,100,-34452.31904101354,101325,-88.44019348614999,350.9999908573853,0.33,0.33,0.34,0.3224389343917661,0.330372144245389,0.347188921362845,0.5309797846616161,0.32010807812329,0.1489121372150938,0.036257
0.476,166858.034009841,5.86078619741853,98177.01516551082,43459.1122438221,5.993118676808943e-06,1.018568346485335e-05,2.301013408625608e-05,100.6047568267671,102.3488159329987,54.24612938332429,33.19956975283316,33.19956975283316,34.20561732110082,94.35462607788064,138.157416107671,75.69898526558273,48.32043515348682,73.53002059568358,33.92202709590901,0,0,0,100,96.37430000000001,3.6257,33,33,34,31.07482659475238,31.8393841411484,33.46008926409923,1.925173405247623,1.160615858851606,0.5399107359007714,3190.173,3065.291689840369,124.8813101596314,1057.386,1520.277,612.51,995.6995937490557,1466.808587998566,602.7835080927476,61.68640625094432,53.46841200143464,9.726491907252397,-34452.31904101354,-35851.63648912551,2742.77143519173,-11369.26528353447,-11369.26528353447,-11713.78847394461,-32068.29595047638,-35224.68035263394,-39961.86307493394,2453.673449050469,3668.054647623605,1784.585977025788,0,0,0,1.646760760028039,0.9689318052357347,0.4289080902425078,31.90173,31.80611106737345,34.44336546311922,101325,102237.6643907656,75973.69619683572,166858.034009841,98177.01516551082,43459.1122438221,-88.44019348615005,-92.39354044515679,16.64325131937835,-29.18526385042952,-29.18526385042952,-30.06966578529102,-81.37422138305391,-90.28893059904334,-104.6299964561706,12.83163173430567,20.77899824556186,21.34405650181872,0,0,0,350.9999908573853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.322438934391766,0.3303721442453891,0.347188921362845,0.5309797846616164,0.3201080781232882,0.1489121372150954,0.9637430000000001,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248302916975933,0.4785216992106068,0.1966480090917999,0.4939602745366202,0.428153836095152,0.07788588936822785,0.9608543768129092,0.0391456231870909,0.036257,100,-34452.31904101354,101325,-88.44019348615005,350.9999908573853,0.33,0.33,0.34,0.322438934391766,0.3303721442453891,0.347188921362845,0.5309797846616164,0.3201080781232882,0.1489121372150954,0.036257,100,-34452.31904101354,101325,-88.44019348615005,350.9999908573853,0.33,0.33,0.34,0.322438934391766,0.3303721442453891,0.347188921362845,0.5309797846616164,0.3201080781232882,0.1489121372150954,0.036257
0.478,166858.034009841,5.86078619741853,98177.01516551082,43459.1122438221,5.993118676808943e-06,1.018568346485335e-05,2.301013408625608e-05,100.6047568267671,102.3488159329987,54.24612938332429,33.19956975283316,33.19956975283316,34.20561732110082,94.35462607788064,138.157416107671,75.69898526558273,48.32043515348682,73.53002059568358,33.92202709590901,0,0,0,100,96.37430000000001,3.6257,33,33,34,31.07482659475238,31.8393841411484,33.46008926409923,1.925173405247623,1.160615858851606,0.5399107359007713,3190.173,3065.291689840369,124.8813101596314,1057.386,1520.277,612.51,995.6995937490557,1466.808587998566,602.7835080927476,61.68640625094432,53.46841200143465,9.726491907252395,-34452.31904101354,-35851.63648912551,2742.771435191731,-11369.26528353447,-11369.26528353447,-11713.78847394461,-32068.29595047638,-35224.68035263394,-39961.86307493394,2453.673449050469,3668.054647623605,1784.585977025788,0,0,0,1.646760760028039,0.9689318052357347,0.4289080902425078,31.90173,31.80611106737345,34.44336546311922,101325,102237.6643907656,75973.69619683572,166858.034009841,98177.01516551082,43459.1122438221,-88.44019348615005,-92.39354044515679,16.64325131937835,-29.18526385042952,-29.18526385042952,-30.06966578529102,-81.37422138305391,-90.28893059904334,-104.6299964561706,12.83163173430567,20.77899824556186,21.34405650181872,0,0,0,350.9999908573853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.322438934391766,0.3303721442453891,0.347188921362845,0.5309797846616164,0.3201080781232883,0.1489121372150954,0.9637430000000001,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248302916975933,0.4785216992106068,0.1966480090917999,0.4939602745366202,0.4281538360951521,0.07788588936822784,0.9608543768129092,0.0391456231870909,0.036257,100,-34452.31904101354,101325,-88.44019348615005,350.9999908573853,0.33,0.33,0.34,0.322438934391766,0.3303721442453891,0.347188921362845,0.5309797846616164,0.3201080781232883,0.1489121372150954,0.036257,100,-34452.31904101354,101325,-88.44019348615005,350.9999908573853,0.33,0.33,0.34,0.322438934391766,0.3303721442453891,0.347188921362845,0.5309797846616164,0.3201080781232883,0.1489121372150954,0.036257
0.48,166858.034009841,5.86078619741853,98177.01516551238,43459.11224382272,5.993118676808943e-06,1.018568346485319e-05,2.301013408625576e-05,100.6047568267672,102.3488159329987,54.24612938332427,33.19956975283317,33.19956975283317,34.20561732110085,94.35462607788074,138.1574161076711,75.69898526558273,48.32043515348682,73.53002059568364,33.92202709590901,0,0,0,100,96.37430000000001,3.6257,33,33,34,31.07482659475237,31.8393841411484,33.46008926409923,1.925173405247628,1.160615858851602,0.5399107359007694,3190.173,3065.291689840369,124.8813101596313,1057.386,1520.277,612.51,995.6995937490556,1466.808587998566,602.7835080927476,61.6864062509445,53.46841200143444,9.726491907252361,-34452.31904101353,-35851.63648912549,2742.771435191736,-11369.26528353447,-11369.26528353447,-11713.7884739446,-32068.29595047636,-35224.68035263393,-39961.86307493393,2453.673449050475,3668.054647623613,1784.585977025791,0,0,0,1.646760760028039,0.9689318052357501,0.4289080902425139,31.90173,31.80611106737345,34.44336546311921,101325,102237.6643907664,75973.69619683668,166858.034009841,98177.01516551238,43459.11224382272,-88.44019348614997,-92.3935404451567,16.64325131937836,-29.18526385042949,-29.18526385042949,-30.06966578529099,-81.37422138305382,-90.28893059904327,-104.6299964561705,12.83163173430566,20.77899824556192,21.34405650181876,0,0,0,350.9999908573854,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.322438934391766,0.3303721442453891,0.347188921362845,0.530979784661618,0.3201080781232871,0.1489121372150949,0.9637430000000001,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248302916975932,0.4785216992106068,0.1966480090917999,0.4939602745366217,0.4281538360951505,0.07788588936822759,0.9608543768129092,0.0391456231870909,0.036257,100,-34452.31904101353,101325,-88.44019348614997,350.9999908573854,0.33,0.33,0.34,0.322438934391766,0.3303721442453891,0.347188921362845,0.530979784661618,0.3201080781232871,0.1489121372150949,0.036257,100,-34452.31904101353,101325,-88.44019348614997,350.9999908573854,0.33,0.33,0.34,0.322438934391766,0.3303721442453891,0.347188921362845,0.530979784661618,0.3201080781232871,0.1489121372150949,0.036257
0.482,166858.034009841,5.86078619741853,98177.01516551152,43459.11224382241,5.993118676808943e-06,1.018568346485328e-05,2.301013408625592e-05,100.6047568267672,102.3488159329987,54.24612938332427,33.19956975283316,33.19956975283316,34.20561732110084,94.35462607788074,138.157416107671,75.69898526558273,48.32043515348682,73.53002059568358,33.92202709590901,0,0,0,100,96.37430000000001,3.6257,33,33,34,31.07482659475237,31.8393841411484,33.46008926409924,1.925173405247629,1.160615858851602,0.5399107359007685,3190.173,3065.291689840369,124.8813101596313,1057.386,1520.277,612.51,995.6995937490556,1466.808587998566,602.7835080927478,61.68640625094451,53.46841200143448,9.726491907252345,-34452.31904101354,-35851.63648912551,2742.771435191726,-11369.26528353447,-11369.26528353447,-11713.78847394461,-32068.29595047638,-35224.68035263396,-39961.86307493394,2453.673449050466,3668.054647623601,1784.585977025785,0,0,0,1.646760760028039,0.9689318052357416,0.4289080902425109,31.90173,31.80611106737345,34.44336546311921,101325,102237.664390766,75973.69619683619,166858.034009841,98177.01516551152,43459.11224382241,-88.44019348615006,-92.39354044515682,16.64325131937833,-29.18526385042952,-29.18526385042952,-30.06966578529103,-81.37422138305392,-90.28893059904338,-104.6299964561706,12.83163173430564,20.77899824556187,21.34405650181876,0,0,0,350.9999908573852,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.322438934391766,0.3303721442453891,0.347188921362845,0.5309797846616181,0.3201080781232872,0.1489121372150946,0.9637430000000001,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248302916975932,0.4785216992106068,0.1966480090917999,0.4939602745366218,0.4281538360951508,0.07788588936822746,0.9608543768129092,0.0391456231870909,0.036257,100,-34452.31904101354,101325,-88.44019348615006,350.9999908573852,0.33,0.33,0.34,0.322438934391766,0.3303721442453891,0.347188921362845,0.5309797846616181,0.3201080781232872,0.1489121372150946,0.036257,100,-34452.31904101354,101325,-88.44019348615006,350.9999908573852,0.33,0.33,0.34,0.322438934391766,0.3303721442453891,0.347188921362845,0.5309797846616181,0.3201080781232872,0.1489121372150946,0.036257
0.484,166858.034009841,5.86078619741853,98177.01516551238,43459.11224382272,5.993118676808943e-06,1.018568346485319e-05,2.301013408625576e-05,100.6047568267672,102.3488159329987,54.24612938332429,33.19956975283317,33.19956975283317,34.20561732110085,94.35462607788074,138.1574161076711,75.69898526558273,48.32043515348682,73.53002059568364,33.92202709590901,0,0,0,100,96.37430000000001,3.6257,33,33,34,31.07482659475237,31.8393841411484,33.46008926409924,1.925173405247627,1.160615858851604,0.5399107359007695,3190.173,3065.291689840369,124.8813101596314,1057.386,1520.277,612.51,995.6995937490556,1466.808587998566,602.7835080927478,61.68640625094445,53.46841200143453,9.726491907252363,-34452.31904101353,-35851.63648912549,2742.771435191736,-11369.26528353447,-11369.26528353447,-11713.7884739446,-32068.29595047636,-35224.68035263393,-39961.86307493393,2453.673449050475,3668.054647623613,1784.585977025791,0,0,0,1.646760760028039,0.9689318052357501,0.4289080902425139,31.90173,31.80611106737344,34.44336546311922,101325,102237.6643907664,75973.69619683668,166858.034009841,98177.01516551238,43459.11224382272,-88.44019348614997,-92.3935404451567,16.64325131937836,-29.18526385042949,-29.18526385042949,-30.06966578529099,-81.37422138305382,-90.28893059904325,-104.6299964561705,12.83163173430567,20.7789982455619,21.34405650181876,0,0,0,350.9999908573854,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.322438934391766,0.330372144245389,0.347188921362845,0.5309797846616175,0.3201080781232876,0.1489121372150949,0.9637430000000001,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248302916975933,0.4785216992106068,0.1966480090918,0.4939602745366212,0.4281538360951511,0.07788588936822759,0.9608543768129091,0.0391456231870909,0.036257,100,-34452.31904101353,101325,-88.44019348614997,350.9999908573854,0.33,0.33,0.34,0.322438934391766,0.330372144245389,0.347188921362845,0.5309797846616175,0.3201080781232876,0.1489121372150949,0.036257,100,-34452.31904101353,101325,-88.44019348614997,350.9999908573854,0.33,0.33,0.34,0.322438934391766,0.330372144245389,0.347188921362845,0.5309797846616175,0.3201080781232876,0.1489121372150949,0.036257
0.486,166858.034009841,5.86078619741853,98177.01516551082,43459.11224382241,5.993118676808943e-06,1.018568346485335e-05,2.301013408625592e-05,100.6047568267671,102.3488159329986,54.24612938332436,33.19956975283314,33.19956975283314,34.20561732110082,94.35462607788068,138.1574161076709,75.69898526558273,48.32043515348682,73.53002059568358,33.92202709590901,0,0,0,100,96.37430000000001,3.6257,33,33,34,31.07482659475238,31.83938414114839,33.46008926409924,1.925173405247622,1.160615858851612,0.5399107359007658,3190.173,3065.291689840369,124.8813101596315,1057.386,1520.277,612.51,995.6995937490559,1466.808587998565,602.7835080927478,61.68640625094429,53.46841200143493,9.726491907252296,-34452.31904101354,-35851.6364891255,2742.771435191737,-11369.26528353447,-11369.26528353447,-11713.7884739446,-32068.29595047637,-35224.68035263394,-39961.86307493393,2453.673449050472,3668.054647623609,1784.58597702579,0,0,0,1.646760760028039,0.9689318052357347,0.4289080902425109,31.90173,31.80611106737344,34.44336546311927,101325,102237.6643907657,75973.69619683606,166858.034009841,98177.01516551082,43459.11224382241,-88.44019348614999,-92.39354044515673,16.64325131937836,-29.1852638504295,-29.1852638504295,-30.069665785291,-81.37422138305385,-90.28893059904331,-104.6299964561705,12.83163173430568,20.77899824556182,21.34405650181881,0,0,0,350.9999908573853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.3224389343917661,0.330372144245389,0.347188921362845,0.5309797846616162,0.32010807812329,0.1489121372150939,0.9637430000000001,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248302916975934,0.4785216992106067,0.1966480090918,0.4939602745366193,0.4281538360951537,0.07788588936822693,0.9608543768129091,0.03914562318709096,0.036257,100,-34452.31904101354,101325,-88.44019348614999,350.9999908573853,0.33,0.33,0.34,0.3224389343917661,0.330372144245389,0.347188921362845,0.5309797846616162,0.32010807812329,0.1489121372150939,0.036257,100,-34452.31904101354,101325,-88.44019348614999,350.9999908573853,0.33,0.33,0.34,0.3224389343917661,0.330372144245389,0.347188921362845,0.5309797846616162,0.32010807812329,0.1489121372150939,0.036257
0.488,166858.034009841,5.86078619741853,98177.01516551238,43459.11224382272,5.993118676808943e-06,1.018568346485319e-05,2.301013408625576e-05,100.6047568267672,102.3488159329987,54.24612938332429,33.19956975283317,33.19956975283317,34.20561732110085,94.35462607788074,138.1574161076711,75.69898526558273,48.32043515348682,73.53002059568364,33.92202709590901,0,0,0,100,96.37430000000001,3.6257,33,33,34,31.07482659475237,31.8393841411484,33.46008926409923,1.925173405247629,1.160615858851602,0.5399107359007694,3190.173,3065.291689840369,124.8813101596313,1057.386,1520.277,612.51,995.6995937490556,1466.808587998566,602.7835080927476,61.68640625094451,53.46841200143446,9.726491907252361,-34452.31904101353,-35851.63648912549,2742.771435191736,-11369.26528353447,-11369.26528353447,-11713.7884739446,-32068.29595047636,-35224.68035263393,-39961.86307493393,2453.673449050475,3668.054647623613,1784.585977025791,0,0,0,1.646760760028039,0.9689318052357501,0.4289080902425139,31.90173,31.80611106737345,34.44336546311921,101325,102237.6643907664,75973.69619683668,166858.034009841,98177.01516551238,43459.11224382272,-88.44019348614997,-92.3935404451567,16.64325131937836,-29.18526385042949,-29.18526385042949,-30.06966578529099,-81.37422138305382,-90.28893059904327,-104.6299964561705,12.83163173430566,20.77899824556191,21.34405650181876,0,0,0,350.9999908573854,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.322438934391766,0.3303721442453891,0.347188921362845,0.5309797846616181,0.3201080781232871,0.1489121372150949,0.9637430000000001,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248302916975932,0.4785216992106068,0.1966480090917999,0.4939602745366218,0.4281538360951506,0.07788588936822759,0.9608543768129092,0.0391456231870909,0.036257,100,-34452.31904101353,101325,-88.44019348614997,350.9999908573854,0.33,0.33,0.34,0.322438934391766,0.3303721442453891,0.347188921362845,0.5309797846616181,0.3201080781232871,0.1489121372150949,0.036257,100,-34452.31904101353,101325,-88.44019348614997,350.9999908573854,0.33,0.33,0.34,0.322438934391766,0.3303721442453891,0.347188921362845,0.5309797846616181,0.3201080781232871,0.1489121372150949,0.036257
0.49,166858.034009841,5.86078619741853,98177.01516551082,43459.1122438221,5.993118676808943e-06,1.018568346485335e-05,2.301013408625608e-05,100.6047568267671,102.3488159329987,54.2461293833243,33.19956975283316,33.19956975283316,34.20561732110082,94.35462607788064,138.157416107671,75.69898526558273,48.32043515348682,73.53002059568358,33.92202709590901,0,0,0,100,96.37430000000001,3.6257,33,33,34,31.07482659475238,31.8393841411484,33.46008926409924,1.925173405247622,1.160615858851607,0.5399107359007707,3190.173,3065.291689840369,124.8813101596314,1057.386,1520.277,612.51,995.6995937490557,1466.808587998566,602.7835080927478,61.68640625094431,53.46841200143468,9.726491907252383,-34452.31904101354,-35851.63648912551,2742.77143519173,-11369.26528353447,-11369.26528353447,-11713.78847394461,-32068.29595047638,-35224.68035263394,-39961.86307493394,2453.673449050469,3668.054647623605,1784.585977025788,0,0,0,1.646760760028039,0.9689318052357347,0.4289080902425078,31.90173,31.80611106737345,34.44336546311923,101325,102237.6643907656,75973.69619683572,166858.034009841,98177.01516551082,43459.1122438221,-88.44019348615005,-92.39354044515679,16.64325131937835,-29.18526385042952,-29.18526385042952,-30.06966578529102,-81.37422138305391,-90.28893059904334,-104.6299964561706,12.83163173430567,20.77899824556186,21.34405650181873,0,0,0,350.9999908573853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33,0.33,0.34,0.322438934391766,0.330372144245389,0.347188921362845,0.5309797846616163,0.3201080781232885,0.1489121372150952,0.9637430000000001,0.331450990275449,0.4765500178203502,0.1919989919042008,0.3248302916975933,0.4785216992106067,0.1966480090917999,0.49396027453662,0.4281538360951522,0.07788588936822773,0.9608543768129092,0.03914562318709091,0.036257,100,-34452.31904101354,101325,-88.44019348615005,350.9999908573853,0.33,0.33,0.34,0.322438934391766,0.330372144245389,0.347188921362845,0.5309797846616163,0.3201080781232885,0.1489121372150952,0.036257,100,-34452.31904101354,101325,-88.44019348615005,350.9999908573853,0.33,0.33,0.34,0.322438934391766,0.330372144245389,0.347188921362845,0.5309797846616163,0.3201080781232885,0.1489121372150952,0.036257
